series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21064862,intermittent,3,0.249888,0.499776,,0.499328,0.499328,0,0,0,0,0,1,0.249888,0.499776,,0.499328,0.499328,0,0,0,0,0,1
part_21068925,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21104728,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,0,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21104787,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21105772,intermittent,3,0.167644,0.335288,,0.00195503,0.00195503,0,0,0,0,0,1,0.167644,0.335288,,0.00195503,0.00195503,0,0,0,0,0,1
part_21313043,intermittent,3,1.16532,2.33065,,1.99731,1.99731,0,0,0,0,0,1,1.16532,2.33065,,1.99731,1.99731,0,0,0,0,0,1
part_21315083,intermittent,3,0.750224,1.50045,,1.50045,2.06231,0,0,0,0,0,0,0.750224,1.50045,,1.50045,2.06231,0,0,0,0,0,0
part_12103729,intermittent,3,1,2,,3,3.16228,0,0,0,0,0,1,1,2,,3,3.16228,0.333333,1,0.5,1,2,0
part_21030259,intermittent,3,1.5,3,,3,4.12311,0,0,0,0,0,0,1.5,3,,3,4.12311,0,0,0,0,3,0
part_21033268,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21034454,intermittent,3,0.249725,0.49945,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035579,intermittent,3,0.583211,1.16642,,1,1.11836,0,0,0,0,0,1,0.583211,1.16642,,1,1.11836,0,0,0,0,0,1
part_21048937,lumpy,3,0.500367,1.00073,,,,0,0,0,0,0,3,0.500367,1.00073,,,,0,0,0,0,0,3
part_21053568,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21055760,lumpy,3,0.416728,0.833456,,1.49963,1.49963,0,0,0,0,0,2,0.416728,0.833456,,1.49963,1.49963,0,0,0,0,0,2
part_21058479,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21058693,lumpy,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21059285,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21060724,intermittent,3,5.82077e-10,1.16415e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061144,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063274,intermittent,3,1.74623e-09,3.49246e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063314,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21063436,lumpy,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21064453,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,0,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21109834,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21221007,lumpy,3,0.169355,0.33871,,0.33871,0.580471,0,0,0,0,0,0,0.169355,0.33871,,0.33871,0.580471,0,0,0,0,0,0
part_21312132,lumpy,3,0.500367,1.00073,,,,0,0,0,0,0,3,0.500367,1.00073,,,,0,0,0,0,0,3
part_21312212,intermittent,3,0.5,1,,1,1,0,0,0,0,0,0,0.5,1,,1,1,0,0,0,0,3,0
part_21312217,lumpy,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312254,intermittent,3,0.333557,0.667115,,0.5,0.706157,0,0,0,0,0,1,0.333557,0.667115,,0.5,0.706157,0,0,0,0,0,1
part_90584564,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_10138816,intermittent,3,0.500224,1.00045,,0.998656,0.998656,0,0,0,0,0,2,0.500224,1.00045,,0.998656,0.998656,0,0,0,0,0,2
part_21017388,intermittent,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21017750,intermittent,3,3.33333,6.66667,,6.66667,8.04156,0,0,0,0,0,0,3.33333,6.66667,,6.66667,8.04156,0,0,0,0,3,0
part_21019488,intermittent,3,1.00055,2.0011,,2.0011,2.16127,0,0,0,0,0,0,1.00055,2.0011,,2.0011,2.16127,0,0,0,0,0,0
part_21021745,lumpy,3,5.23869e-09,1.04774e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051538,lumpy,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058527,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061966,intermittent,3,1.16415e-09,2.32831e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21064865,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21116271,intermittent,3,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2
part_21133938,intermittent,3,0.250489,0.500978,,,,0,0,0,0,0,3,0.250489,0.500978,,,,0,0,0,0,0,3
part_21314193,intermittent,3,0.74945,1.4989,,1.4989,1.70686,0,0,0,0,0,0,0.74945,1.4989,,1.4989,1.70686,0,0,0,0,0,0
part_12137642,lumpy,3,0.5,1,,3,3,0,0,0,0,0,2,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21032860,lumpy,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035651,intermittent,3,0.499817,0.999633,,1.0011,1.0011,0,0,0,0,0,2,0.499817,0.999633,,1.0011,1.0011,0,0,0,0,0,2
part_21047888,intermittent,3,0.500367,1.00073,,,,0,0,0,0,0,3,0.500367,1.00073,,,,0,0,0,0,0,3
part_21047896,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21048638,intermittent,3,0.249878,0.499756,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21050802,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21051417,lumpy,3,0.416626,0.833252,,1.50024,1.50024,0,0,0,0,0,2,0.333333,0.666667,,1.50024,1.50024,0.666667,1,0.8,2,1,0
part_21052114,lumpy,3,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2
part_21056177,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21056178,lumpy,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056217,lumpy,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056266,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061853,intermittent,3,1.33333,2.66667,,4,5,0,0,0,0,0,1,1.33333,2.66667,,4,5,0.333333,1,0.5,1,2,0
part_21061967,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21088499,lumpy,3,1.74623e-09,3.49246e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312184,intermittent,3,1.00073,2.00147,,,,0,0,0,0,0,3,1.00073,2.00147,,,,0,0,0,0,0,3
part_90422017,lumpy,3,1.66667,3.33333,,3.33333,3.91578,0,0,0,0,0,0,1.66667,3.33333,,3.33333,3.91578,0,0,0,0,3,0
part_90451464,lumpy,3,0.499104,0.998208,,1.00538,1.00538,0,0,0,0,0,2,0.499104,0.998208,,1.00538,1.00538,0,0,0,0,0,2
part_90606298,intermittent,3,0.999104,1.99821,,4.00538,4.00538,0,0,0,0,0,2,0.999104,1.99821,,4.00538,4.00538,0,0,0,0,0,2
part_17103066,intermittent,3,0.3348,0.669599,,0.669599,0.818893,0,0,0,0,0,0,0.3348,0.669599,,0.669599,0.818893,0,0,0,0,0,0
part_21014632,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21018387,intermittent,3,0.833333,1.66667,,2.5,2.54951,0,0,0,0,0,1,0.833333,1.66667,,2.5,2.54951,0.333333,1,0.5,1,2,0
part_21033748,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21034631,intermittent,3,0.49945,0.9989,,,,0,0,0,0,0,3,0.49945,0.9989,,,,0,0,0,0,0,3
part_21042126,intermittent,3,5.23869e-09,1.04774e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049510,lumpy,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050807,lumpy,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21051281,lumpy,3,3.49246e-09,6.98492e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052646,intermittent,3,0.5,1,,3,3,0,0,0,0,0,2,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21052684,lumpy,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056642,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056929,intermittent,3,0.249939,0.499878,,0.499633,0.499633,0,0,0,0,0,1,0.249939,0.499878,,0.499633,0.499633,0,0,0,0,0,1
part_21057223,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21057475,intermittent,3,0.666667,1.33333,,2,2,0,0,0,0,0,1,0.666667,1.33333,,2,2,0.333333,1,0.5,1,2,0
part_21058748,lumpy,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21068005,intermittent,3,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2
part_21089114,intermittent,3,1.33878e-08,2.67755e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21313011,intermittent,3,0.333985,0.66797,,0.66797,1.15245,0,0,0,0,0,0,0.333985,0.66797,,0.66797,1.15245,0,0,0,0,0,0
part_21314508,intermittent,3,0.417217,0.834433,,0.5011,0.5011,0,0,0,0,0,1,0.417217,0.834433,,0.5011,0.5011,0,0,0,0,0,1
part_21011819,intermittent,3,5.23869e-09,1.04774e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21013410,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21022111,lumpy,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21032893,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21048064,intermittent,3,0.666667,1.33333,,4,4,0,0,0,0,0,2,0.666667,1.33333,,4,4,0.666667,1,0.8,2,1,0
part_21048365,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21048622,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21051719,intermittent,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21051876,intermittent,3,1.16415e-09,2.32831e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058929,lumpy,3,1.16415e-09,2.32831e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062406,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21063094,lumpy,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21134217,intermittent,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312255,lumpy,3,0.666667,1.33333,,1.33333,1.41421,0,0,0,0,0,0,0.666667,1.33333,,1.33333,1.41421,0,0,0,0,3,0
part_21315786,intermittent,3,0.666789,1.33358,,1.99927,1.99927,0,0,0,0,0,2,0.666789,1.33358,,1.99927,1.99927,0,0,0,0,0,2
part_90356826,intermittent,3,1.33022,2.66044,,2.66044,3.15702,0,0,0,0,0,0,1.33022,2.66044,,2.66044,3.15702,0,0,0,0,0,0
part_12355342,lumpy,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21024148,lumpy,3,0.583517,1.16703,,1,1.11754,0,0,0,0,0,1,0.583517,1.16703,,1,1.11754,0,0,0,0,0,1
part_21033373,intermittent,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034284,intermittent,3,0.500672,1.00134,,,,0,0,0,0,0,3,0.500672,1.00134,,,,0,0,0,0,0,3
part_21048593,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056542,lumpy,3,4.65661e-09,9.31323e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056704,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059510,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059528,intermittent,3,0.5,1,,1,1,0,0,0,0,0,0,0.5,1,,1,1,0,0,0,0,3,0
part_21066592,intermittent,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21069363,intermittent,3,1.74623e-09,3.49246e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21071640,intermittent,3,0.170577,0.341153,,0.341153,0.5819,0,0,0,0,0,0,0.170577,0.341153,,0.341153,0.5819,0,0,0,0,0,0
part_12022248,intermittent,3,6.40284e-09,1.28057e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_18036767,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,0,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21013541,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21013553,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21029765,intermittent,3,0.583252,1.1665,,0.999511,1.1176,0,0,0,0,0,1,0.583252,1.1665,,0.999511,1.1176,0,0,0,0,0,1
part_21047084,intermittent,3,0.499756,0.999511,,,,0,0,0,0,0,3,0.499756,0.999511,,,,0,0,0,0,0,3
part_21052676,intermittent,3,0.498656,0.997312,,0.330645,0.330645,0,0,0,0,0,2,0.498656,0.997312,,0.330645,0.330645,0,0,0,0,0,2
part_21053508,lumpy,3,0.500122,1.00024,,1,1.4137,0,0,0,0,0,1,0.500122,1.00024,,1,1.4137,0,0,0,0,0,1
part_21060734,lumpy,3,3.49246e-09,6.98492e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061924,intermittent,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063273,lumpy,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21066555,intermittent,3,0.250489,0.500978,,,,0,0,0,0,0,3,0.250489,0.500978,,,,0,0,0,0,0,3
part_21106817,lumpy,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21312225,intermittent,3,0.500672,1.00134,,,,0,0,0,0,0,3,0.500672,1.00134,,,,0,0,0,0,0,3
part_15331575,intermittent,3,3.50147,7.00293,,7.00293,9.14919,0,0,0,0,0,0,3.50147,7.00293,,7.00293,9.14919,0,0,0,0,0,0
part_21034222,intermittent,3,0.5,1,,3,3,0,0,0,0,0,2,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21046062,lumpy,3,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2
part_21046484,intermittent,3,5.82077e-09,1.16415e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046485,lumpy,3,1.74623e-09,3.49246e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046666,intermittent,3,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2,0.500122,1.00024,,0.999267,0.999267,0,0,0,0,0,2
part_21046938,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21048936,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049276,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21053434,intermittent,3,0.833333,1.66667,,2.5,2.91548,0,0,0,0,0,1,0.833333,1.66667,,2.5,2.91548,0.333333,1,0.5,1,2,0
part_21055115,intermittent,3,0.250183,0.500367,,,,0,0,0,0,0,3,0.250183,0.500367,,,,0,0,0,0,0,3
part_21056869,intermittent,3,0.498534,0.997067,,,,0,0,0,0,0,3,0.498534,0.997067,,,,0,0,0,0,0,3
part_21058877,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061892,intermittent,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21070583,lumpy,3,0.332845,0.665689,,0.00293255,0.00293255,0,0,0,0,0,2,0.332845,0.665689,,0.00293255,0.00293255,0,0,0,0,0,2
part_21106694,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21116430,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21137049,intermittent,3,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2
part_21052285,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21054758,lumpy,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056826,intermittent,3,2.91038e-09,5.82077e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058812,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061871,intermittent,3,0.249939,0.499878,,0.499633,0.499633,0,0,0,0,0,1,0.249939,0.499878,,0.499633,0.499633,0,0,0,0,0,1
part_21071141,lumpy,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21072058,intermittent,3,0.916555,1.83311,,2.49933,2.69196,0,0,0,0,0,1,0.916555,1.83311,,2.49933,2.69196,0,0,0,0,0,1
part_21091901,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21107304,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21181177,intermittent,3,0.500285,1.00057,,1.00171,1.00171,0,0,0,0,0,1,0.500285,1.00057,,1.00171,1.00171,0,0,0,0,0,1
part_21012050,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21033374,intermittent,3,0.249267,0.498534,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046211,lumpy,3,0.5,1,,1,1,0,0,0,0,0,0,0.5,1,,1,1,0,0,0,0,3,0
part_21048454,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21049512,lumpy,3,0.250489,0.500978,,,,0,0,0,0,0,3,0.250489,0.500978,,,,0,0,0,0,0,3
part_21050849,intermittent,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052104,intermittent,3,0.500367,1.00073,,,,0,0,0,0,0,3,0.500367,1.00073,,,,0,0,0,0,0,3
part_21058856,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061893,lumpy,3,5.82077e-10,1.16415e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21108822,intermittent,3,0.167155,0.334311,,0.00293255,0.00293255,0,0,0,0,0,1,0.167155,0.334311,,0.00293255,0.00293255,0,0,0,0,0,1
part_21123271,intermittent,3,0.500122,1.00024,,1.00024,1.73163,0,0,0,0,0,0,0.500122,1.00024,,1.00024,1.73163,0,0,0,0,0,0
part_21137160,intermittent,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21137161,intermittent,3,0.334005,0.668011,,0.00134408,0.00134408,0,0,0,0,0,2,0.334005,0.668011,,0.00134408,0.00134408,0,0,0,0,0,2
part_21312133,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21312157,lumpy,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21312232,lumpy,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21012717,intermittent,3,0.333517,0.667033,,0.5011,0.707885,0,0,0,0,0,1,0.333517,0.667033,,0.5011,0.707885,0,0,0,0,0,1
part_21014123,intermittent,3,6.98492e-09,1.39698e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21047361,intermittent,3,0.5,1,,1,1,0,0,0,0,0,0,0.5,1,,1,1,0,0,0,0,3,0
part_21048535,lumpy,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051274,intermittent,3,0.250489,0.500978,,,,0,0,0,0,0,3,0.250489,0.500978,,,,0,0,0,0,0,3
part_21051522,lumpy,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052136,lumpy,3,4.07454e-09,8.14907e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056306,intermittent,3,2.32831e-09,4.65661e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056665,intermittent,3,0.5,1,,1.5,1.58114,0,0,0,0,0,1,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21063136,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,0,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21063242,intermittent,3,4.65661e-09,9.31323e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21068619,intermittent,3,0.166667,0.333333,,1,1,0,0,0,0,0,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21070104,intermittent,3,0.66742,1.33484,,1,1.00001,0,0,0,0,0,1,0.66742,1.33484,,1,1.00001,0,0,0,0,0,1
part_21091947,intermittent,3,1.16415e-09,2.32831e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21108025,intermittent,3,0.250061,0.500122,,0.499633,0.499633,0,0,0,0,0,2,0.250061,0.500122,,0.499633,0.499633,0,0,0,0,0,2
part_21013552,intermittent,3,6.40284e-09,1.28057e-08,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21029842,lumpy,3,0.501263,1.00253,,0.5,0.70177,0,0,0,0,0,1,0.501263,1.00253,,0.5,0.70177,0,0,0,0,0,1
part_21035748,lumpy,3,0.333333,0.666667,,2,2,0,0,0,0,0,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21041855,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21048096,intermittent,3,0.666789,1.33358,,1.99927,1.99927,0,0,0,0,0,2,0.666789,1.33358,,1.99927,1.99927,0,0,0,0,0,2
part_21048406,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21050544,intermittent,3,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2,0.334311,0.668622,,0.00195503,0.00195503,0,0,0,0,0,2
part_21060252,intermittent,3,5.82077e-10,1.16415e-09,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063135,intermittent,3,0.166789,0.333578,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21091888,intermittent,3,0.333333,0.666667,,1,1,0,0,0,0,0,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
